Series Name;Series Code;Country Name;Country Code;1990 [YR1990];2000 [YR2000];2012 [YR2012];2013 [YR2013];2014 [YR2014];2015 [YR2015];2016 [YR2016];2017 [YR2017];2018 [YR2018];2019 [YR2019];2020 [YR2020];2021 [YR2021]
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Armenia;ARM;114.072749;134.887088;121.4707461;120.8760608;118.9160797;111.7579748;107.7733251;110.7702852;113.687319;113.4125514;109.9636407;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Aruba;ABW;..;96.28803512;117.1919771;108.7946571;106.3310762;100.1278434;98.59889964;98.70690871;100.8270082;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Australia;AUS;101.3878967;102.1578548;100.168022;101.3034559;100.2790023;101.4870562;102.2779754;99.48900537;99.64269165;97.50553378;96.07181909;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Austria;AUT;100.5448652;99.01339604;97.29761248;97.30219672;96.73083942;96.25004825;96.16928259;96.83681751;96.96747439;96.42680817;97.22557617;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Azerbaiyán;AZE;96.72578445;100.2352642;72.31370916;77.84417861;83.83352453;97.01195292;97.22185446;93.30672839;84.73655296;88.93794828;100.7723084;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Bahamas;BHS;105.0994946;96.73037849;107.9958957;106.0307206;107.5240736;99.72415185;101.0815003;107.2153855;104.2600757;101.2685728;103.3984355;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Bahrein;BHR;79.04929577;77.44780127;81.59368746;82.26327439;83.46625479;88.71695515;91.21890044;91.52737938;91.91084438;88.26590116;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Bangladesh;BGD;100.5523861;103.7897844;107.0385724;106.3535264;106.4879334;106.7282191;104.6748161;105.1812032;108.4001261;106.5468688;106.6943135;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Barbados;BRB;98.7521621;106.0696192;108.6528416;110.352755;109.7294656;107.255176;105.5781563;104.9509542;104.6520102;105.3753542;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Belarús;BLR;97.6443418;101.7877992;96.71259112;103.4841957;101.4224874;96.8338049;96.64051228;98.13916454;97.37164169;99.95665472;94.64239555;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Bélgica;BEL;98.75886804;97.13534475;99.93704922;99.20214824;99.18119777;98.58198221;98.80579504;98.96101585;100.2414628;99.3446973;98.59387178;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Belice;BLZ;78.8085973;118.7046092;100.0527182;104.515692;104.117651;106.8566905;110.6364264;103.095241;101.5879673;98.51902063;108.1111063;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Benin;BEN;107.3575761;106.1375265;102.94327;104.0590638;102.4065895;107.3154108;103.7733522;107.0654074;107.2467333;104.4202779;105.0882925;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Bermudas;BMU;..;..;73.88109287;73.04372451;73.92672079;73.05014726;73.75244405;74.57565585;73.87992712;74.58469694;72.33548161;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Bhután;BTN;109.5173792;123.0268449;124.8918406;122.3380968;121.4215099;129.0096566;124.4378118;121.3415435;122.5516008;114.3632028;116.6629977;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Bolivia;BOL;101.1493067;109.0482851;90.61636776;93.04594797;98.67829351;106.1962528;107.425024;106.8963644;105.1323746;106.4627827;104.937612;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Bosnia y Herzegovina;BIH;..;155.1972741;130.590393;127.7108784;128.2811788;124.1125843;122.0672049;121.694166;119.093016;118.1427018;117.4559456;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Botswana;BWA;94.73650627;87.77585512;109.3448677;99.97905653;97.22625888;106.9175915;91.24196713;94.68293752;99.53798081;105.6342881;113.8426356;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Brasil;BRA;98.7611269;102.2636651;101.3591955;102.301496;102.6615202;101.1532431;99.60032399;99.28179864;99.60620439;100.2452131;98.6125862;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Islas Vírgenes Británicas;VGB;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Brunei Darussalam;BRN;67.18382699;63.70284413;65.08192891;75.01656434;64.46297014;80.09308977;81.992373;81.75749207;84.74865636;84.16952387;89.77814787;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Bulgaria;BGR;103.6093376;105.3079908;103.286083;100.5692676;101.085516;99.10076763;95.09286308;95.68740573;97.45994858;96.77174342;96.93913236;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Burkina Faso;BFA;113.4892628;117.433507;108.0424371;109.8818804;104.9595542;106.8738902;106.0612432;106.3640089;104.4378133;103.4319451;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Burundi;BDI;119.9022065;109.9157833;124.2999976;128.3999816;125.6000228;110.013203;110.2278;110.1871299;115.228392;117.4340093;116.9741404;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Cabo Verde;CPV;..;..;119.4135333;114.3542031;120.3241604;114.2512043;115.7324838;121.4575406;119.0457785;114.6085716;134.9907725;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Camboya;KHM;..;111.5697837;104.3777002;104.2589685;105.1391586;104.6561256;104.0355663;101.4069429;99.05546938;98.50851006;100.0171892;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Camerún;CMR;97.13075738;98.21431903;102.282565;102.396319;103.6124382;103.5618476;102.738674;102.4968244;103.1150959;103.6783318;103.191033;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Canadá;CAN;100.1245316;94.25548093;101.945704;101.5728751;100.933582;102.5083876;102.2934704;102.230033;101.6612007;101.5633234;102.0640177;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Islas Caimán;CYM;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;República Centroafricana;CAF;108.8080458;104.9152469;109.9591826;108.453378;119.7435168;119.0097268;120.8869772;122.6239982;128.096398;122.3347559;122.3347559;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Chad;TCD;114.4266069;117.7909791;103.6395113;105.5177324;108.3037974;106.924393;103.9791061;105.7820091;101.8234102;101.0860586;115.1374805;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Islas del Canal;CHI;..;..;..;..;..;..;..;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Chile;CHL;97.56678027;98.25242185;100.028129;100.5745298;99.0510884;100.2195781;99.39078572;98.78032693;100.3072557;100.8282398;94.75209973;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;China;CHN;97.80697182;97.14381677;97.3678789;98.11609634;98.34889577;97.22569708;97.67011444;97.88090582;98.85116346;99.26967892;98.36619828;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Colombia;COL;97.05247232;100.836806;101.2127405;101.8137694;104.2179674;107.0603411;106.7683744;104.9923354;104.7353134;105.8166897;106.6108803;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Comoras;COM;118.0841711;118.0845333;122.9186805;121.1465208;119.8828788;117.5325555;115.7870886;116.361726;117.1781074;116.7047011;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Congo, República Democrática del;COD;..;104.1151789;106.7456934;104.5742225;105.0259413;106.0876965;106.0719154;103.7028846;103.5905027;103.7022683;101.2821691;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Congo, República del;COG;67.26463517;57.69853796;81.28037951;87.13418139;97.92960236;137.23729;140.7788004;97.09722206;77.97662442;79.37103513;101.6012443;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Costa Rica;CRI;106.9046084;100.6642792;103.7459046;102.8831119;102.4654115;100.7622462;99.65828558;99.54658745;99.46832046;98.12732772;98.30503518;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Côte d'Ivoire;CIV;95.42174739;99.3838745;100.3361085;100.0318739;97.36650003;98.00456691;98.32546753;98.70053457;100.786121;98.84835933;98.9122239;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Croacia;HRV;..;104.4954542;101.6027077;102.001056;100.3772838;99.78318322;98.87277159;99.3798476;100.8316505;100.308695;106.7580522;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Cuba;CUB;109.7053672;102.8156831;94.84420503;96.12303624;95.1063777;97.31904101;97.30436686;97.12135135;98.03798101;98.39308504;99.34607646;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Curacao;CUW;..;..;124.264407;119.8352997;113.0883006;114.9927623;116.722528;..;..;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Chipre;CYP;105.6070793;97.56925473;101.913082;98.41953586;99.06148314;97.38380635;98.30491713;100.4832785;98.69957328;99.78661831;102.5324744;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;República Checa;CZE;95.75030117;101.8643593;95.23648345;94.30565382;93.66643303;94.05810725;92.37211408;92.4783735;94.06016824;94.01027365;93.16829011;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Dinamarca;DNK;94.4438848;93.28939038;93.97997814;93.39249896;93.03763484;93.21187101;93.31686252;92.82463707;93.85538954;92.60813052;93.54916832;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Djibouti;DJI;..;..;..;134.9199133;82.61919376;81.18598059;108.7475452;108.6720323;89.85981603;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Dominica;DMA;..;..;118.8303523;110.0735841;112.6651763;113.139816;112.5200859;120.944598;148.9399198;..;..;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;República Dominicana;DOM;107.9769979;108.3047428;109.2223182;106.3474387;105.1936421;104.6479131;103.7672122;102.8607947;104.9531038;104.8725808;107.7022622;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Ecuador;ECU;99.06616825;95.20962873;101.4214939;102.3295795;101.6044607;102.7274344;99.51175781;100.7560856;101.152763;99.98008658;98.22085578;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Egipto, República Árabe de;EGY;112.212945;106.6157013;107.917836;106.3373468;108.4319249;108.478252;109.5556212;113.4899135;110.4543201;108.2392289;107.5456874;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;El Salvador;SLV;112.621653;115.0555485;120.5064493;121.0014024;118.9986753;117.5879674;115.9019124;116.2451224;117.7649078;116.6251497;118.3661327;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Guinea Ecuatorial;GNQ;..;..;72.86543882;71.5866516;72.45262147;85.56111152;89.77506422;84.70204782;84.41661175;88.89190161;103.1251863;..
Gasto nacional bruto (% del PIB);NE.DAB.TOTL.ZS;Eritrea;ERI;..;148.5401222;..;..;..;..;..;..;..;..;..;..
